identifier,rank,name,final_season,hall_of_fame,pred
/players/a/allenvi01.html,1954.0,Viv Allen,1940-41,0,0.001005823249516579
/players/p/pyattta01.html,1955.0,Taylor Pyatt,2013-14,0,0.0010056154221607181
/players/n/nilanch01.html,1956.0,Chris Nilan,1991-92,0,0.0010041851748253973
/players/o/ouelled01.html,1957.0,Eddie Ouellette,1935-36,0,0.0010040799777454108
/players/b/brodzky01.html,1958.0,Kyle Brodziak,2018-19,0,0.0010039274249933824
/players/s/shedddo01.html,1959.0,Doug Shedden,1990-91,0,0.0010039110197702112
/players/b/boilema01.html,1960.0,Marc Boileau,1961-62,0,0.001003019109173429
/players/l/lacrofr01.html,1961.0,Frenchy Lacroix,1925-26,0,0.0010029832745319575
/players/k/kleinll01.html,1962.0,Lloyd Klein,1937-38,0,0.001002756971145404
/players/s/sweenbo01.html,1963.0,Bob Sweeney,1995-96,0,0.001002174974100453
/players/j/jamesge01.html,1964.0,Gerry James,1959-60,0,0.0010020690524608672
/players/p/phillbi01.html,1965.0,Bill Phillips,1929-30,0,0.0010012191247638065
/players/e/eriksan01.html,1966.0,Anders Eriksson,2009-10,0,0.0010010018889449132
/players/p/pavelma02.html,1967.0,Mark Pavelich,1991-92,0,0.0009992782764240058
/players/j/joliare01.html,1968.0,Rene Joliat,1924-25,0,0.0009982144582720315
/players/s/stackte01.html,1969.0,Ted Stackhouse,1921-22,0,0.0009977078197519467
/players/l/lindhha01.html,1970.0,Hampus Lindholm,2021-22,0,0.0009975177230964307
/players/f/fiddlve01.html,1971.0,Vernon Fiddler,2016-17,0,0.0009967134565353644
/players/c/cavalgi01.html,1972.0,Gino Cavallini,1992-93,0,0.000995070063811909
/players/l/laflero01.html,1973.0,Roland Lafleur,1924-25,0,0.0009947398706795874
/players/c/colwile01.html,1974.0,Les Colwill,1958-59,0,0.0009934547068252383
/players/h/hartgi01.html,1975.0,Gizzy Hart,1932-33,0,0.000993341332170616
/players/p/plassmi01.html,1976.0,Michel Plasse,1981-82,0,0.0009929392822727915
/players/g/gerange01.html,1977.0,Gerry Geran,1925-26,0,0.0009928427459383864
/players/l/lehnero01.html,1978.0,Robin Lehner,2021-22,0,0.000992781336987344
/players/l/loughwi01.html,1979.0,Wilf Loughlin,1923-24,0,0.0009923087001692675
/players/c/coughja01.html,1980.0,Jack Coughlin,1920-21,0,0.0009889783462065764
/players/c/chiasal01.html,1981.0,Alex Chiasson,2021-22,0,0.0009883171321363108
/players/b/buzinst01.html,1982.0,Steve Buzinski,1942-43,0,0.0009881830230272553
/players/r/robercl01.html,1983.0,Claude Robert,1950-51,0,0.0009879619785623911
/players/b/bentlre01.html,1984.0,Reg Bentley,1942-43,0,0.00098732291852381
/players/g/greisth01.html,1985.0,Thomas Greiss,2021-22,0,0.0009867711481238554
/players/p/palanpe01.html,1986.0,Pete Palangio,1937-38,0,0.0009864091450522223
/players/m/mcateno01.html,1987.0,Norm McAtee,1946-47,0,0.0009862999061024818
/players/a/abbotge01.html,1988.0,George Abbott,1943-44,0,0.0009861905204539112
/players/s/sopelbr01.html,1989.0,Brent Sopel,2010-11,0,0.0009859081523500702
/players/k/kaminma01.html,1990.0,Max Kaminsky,1936-37,0,0.0009855342206770224
/players/l/laichbr01.html,1991.0,Brooks Laich,2017-18,0,0.0009834511079622602
/players/r/riggide01.html,1992.0,Dennis Riggin,1962-63,0,0.0009833669899208365
/players/b/brownro01.html,1993.0,Rob Brown,1999-00,0,0.000983337851410039
/players/w/wildear01.html,1994.0,Arch Wilder,1940-41,0,0.0009831865824349803
/players/c/clinebr01.html,1995.0,Bruce Cline,1956-57,0,0.0009831500502231222
/players/h/heylivi01.html,1996.0,Vic Heyliger,1943-44,0,0.0009830363964788663
/players/l/labovma01.html,1997.0,Max Labovitch,1943-44,0,0.0009829510660619534
/players/w/watteti01.html,1998.0,Tim Watters,1994-95,0,0.0009822883180416841
/players/c/coteal01.html,1999.0,Alain Cote,1988-89,0,0.0009820936506029436
/players/p/patrile01.html,2000.0,Lester Patrick,1926-27,1,0.0009818367007986102
/players/m/mcleoja01.html,2001.0,Jackie McLeod,1954-55,0,0.0009812832074979965
/players/c/campbdo01.html,2002.0,Don Campbell,1943-44,0,0.0009807360545190452
/players/h/holmebi01.html,2003.0,Bill Holmes,1929-30,0,0.0009803177231561013
/players/d/dawesbo01.html,2004.0,Bob Dawes,1950-51,0,0.000980284950963904
/players/m/mooredo01.html,2005.0,Dominic Moore,2017-18,0,0.0009794849313466624
/players/b/barrefr01.html,2006.0,Fred Barrett,1983-84,0,0.000978750389069969
/players/t/trainwe01.html,2007.0,Wes Trainor,1948-49,0,0.0009784964154756833
/players/c/costemu01.html,2008.0,Murray Costello,1956-57,0,0.000978480524775972
/players/c/courtma01.html,2009.0,Maurice Courteau,1943-44,0,0.0009778997516964294
/players/g/gouldbo01.html,2010.0,Bobby Gould,1989-90,0,0.0009776179625182592
/players/t/toupija01.html,2011.0,Jacques Toupin,1943-44,0,0.0009763890749304966
/players/b/buttrgo01.html,2012.0,Gord Buttrey,1943-44,0,0.0009761199425531388
/players/b/bouvrli01.html,2013.0,Lionel Bouvrette,1942-43,0,0.0009759279633309907
/players/b/bartlji01.html,2014.0,Jim Bartlett,1960-61,0,0.000975779385632512
/players/h/hillira01.html,2015.0,Randy Hillier,1991-92,0,0.0009756310754083198
/players/r/robermo01.html,2016.0,Moe Roberts,1951-52,0,0.0009753567660040284
/players/d/dillabo01.html,2017.0,Bob Dillabough,1969-70,0,0.0009751706523620542
/players/h/henrygo01.html,2018.0,Gord Henry,1949-50,0,0.0009751124426949261
/players/w/waltobo01.html,2019.0,Bobby Walton,1943-44,0,0.0009748026114049001
/players/d/dyckhe01.html,2019.0,Henry Dyck,1943-44,0,0.0009748026114049001
/players/m/mackamu01.html,2021.0,Murdo MacKay,1947-48,0,0.0009745118730921824
/players/f/frasear01.html,2022.0,Archie Fraser,1943-44,0,0.0009744174568308128
/players/j/jenseal01.html,2023.0,Al Jensen,1986-87,0,0.0009743256809614866
/players/d/dorohed01.html,2024.0,Eddie Dorohoy,1948-49,0,0.0009740726754552494
/players/w/wolancr01.html,2025.0,Craig Wolanin,1997-98,0,0.0009736806904817297
/players/b/barryed01.html,2026.0,Ed Barry,1946-47,0,0.0009736549704747412
/players/d/dheerma01.html,2027.0,Marcel Dheere,1942-43,0,0.0009736476037132748
/players/b/besleph01.html,2028.0,Phil Besler,1938-39,0,0.0009728388423615752
/players/e/emeryra01.html,2029.0,Ray Emery,2014-15,0,0.0009724970785963204
